,Cognition,Affect,Social,Perception,overgeneralization,insightfulness,causality,conditional,safety,assurance,memory,optimism,pessimism,emotional,positive,negative,anxiety,anger,sadness,otherness,altruism,politeness,aggression,morality,communication,attention,movement,spatial,vision,auditory,interoception,time,nostalgic,contemporary,prospective
574,12.12,8.48,15.76,13.33,0.61,0.0,0.61,1.21,2.42,2.42,0.0,2.42,4.85,5.45,1.21,3.03,1.21,0.61,0.61,4.24,0.0,0.0,0.0,0.61,1.21,0.0,2.42,9.7,1.21,0.0,0.0,4.24,11.52,0.0,0.61
575,16.67,1.85,22.22,11.11,0.0,3.7,1.85,3.7,1.85,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,3.7,7.41,0.0,0.0,0.0,3.7,1.85,14.81,3.7
576,9.0,3.0,14.0,9.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,5.0,2.0,11.0,3.0
577,6.49,3.9,10.39,16.88,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,0.0,2.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.49,7.79,1.3,0.0,1.3,7.79,3.9,7.79,0.0
578,11.49,2.3,22.99,16.09,2.3,3.45,0.0,0.0,2.3,1.15,0.0,2.3,0.0,1.15,1.15,0.0,0.0,0.0,0.0,4.6,1.15,1.15,0.0,0.0,3.45,0.0,2.3,9.2,4.6,0.0,0.0,3.45,4.6,12.64,0.0
579,4.23,8.45,39.44,12.68,0.0,0.0,1.41,0.0,0.0,0.0,0.0,8.45,0.0,2.82,2.82,0.0,0.0,0.0,0.0,12.68,1.41,0.0,0.0,0.0,2.82,0.0,2.82,7.04,1.41,0.0,1.41,5.63,1.41,7.04,7.04
580,17.93,6.9,22.07,5.52,1.38,1.38,2.07,0.69,4.14,0.0,0.0,1.38,5.52,2.76,0.0,2.76,2.76,0.0,0.0,1.38,1.38,0.0,0.0,0.0,0.0,0.69,1.38,2.76,0.0,0.0,0.69,6.21,16.55,0.69,2.07
581,13.56,5.08,15.25,16.95,1.69,3.39,1.69,1.69,1.69,0.0,0.0,1.69,3.39,3.39,0.0,3.39,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,8.47,3.39,0.0,0.0,3.39,8.47,8.47,3.39
582,1.69,8.47,28.81,15.25,0.0,1.69,0.0,0.0,0.0,0.0,0.0,1.69,6.78,5.08,1.69,3.39,3.39,0.0,0.0,3.39,0.0,0.0,3.39,0.0,0.0,0.0,6.78,8.47,0.0,0.0,0.0,1.69,3.39,15.25,3.39
583,17.91,11.94,23.88,14.93,0.0,4.48,0.0,1.49,1.49,0.0,0.0,5.97,5.97,7.46,0.0,5.97,5.97,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,1.49,1.49,13.43,0.0,0.0,0.0,1.49,10.45,7.46,0.0
584,17.65,2.35,18.82,12.94,4.71,2.35,1.18,3.53,2.35,1.18,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.18,0.0,1.18,10.59,0.0,0.0,1.18,9.41,3.53,11.76,4.71
585,9.03,1.39,20.14,18.06,2.08,2.08,0.69,0.69,0.0,0.0,0.69,0.0,1.39,0.69,0.0,0.69,0.0,0.0,0.69,1.39,0.0,0.0,0.69,0.0,0.0,0.0,4.86,11.11,4.17,0.0,0.0,6.94,8.33,10.42,0.69
586,15.73,6.74,30.34,12.36,1.12,3.37,0.0,1.12,3.37,2.25,0.0,1.12,5.62,4.49,0.0,4.49,0.0,0.0,1.12,5.62,0.0,0.0,1.12,0.0,3.37,0.0,0.0,10.11,2.25,0.0,0.0,3.37,2.25,16.85,1.12
587,18.85,1.64,17.21,9.02,3.28,2.46,0.0,4.1,4.1,0.0,0.0,1.64,0.0,0.82,0.82,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4.1,4.1,0.0,0.0,0.82,0.82,12.3,4.92
588,7.97,6.52,23.19,7.97,2.17,1.45,0.0,0.72,2.9,0.0,0.0,3.62,2.17,2.17,0.0,1.45,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.72,1.45,0.0,2.17,7.25,0.0,0.0,0.0,5.8,0.72,13.04,2.17
589,6.76,2.7,21.62,10.81,0.0,6.76,1.35,0.0,0.0,0.0,1.35,2.7,0.0,2.7,2.7,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,1.35,0.0,5.41,4.05,0.0,0.0,1.35,6.76,8.11,13.51,2.7
590,14.86,2.7,18.92,16.22,1.35,2.7,1.35,0.0,5.41,2.7,1.35,0.0,2.7,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.05,9.46,4.05,0.0,0.0,4.05,5.41,10.81,0.0
591,3.75,12.5,38.75,2.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,2.5,0.0,2.5,0.0,1.25,0.0,11.25,0.0,0.0,8.75,0.0,2.5,0.0,1.25,1.25,0.0,0.0,0.0,12.5,7.5,10.0,2.5
592,7.81,4.69,14.06,15.63,0.0,0.0,0.0,0.0,7.81,0.0,0.0,3.13,1.56,1.56,1.56,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.56,0.0,0.0,0.0,3.13,12.5,0.0,0.0,0.0,1.56,3.13,12.5,1.56
593,9.21,10.53,27.63,11.84,1.32,2.63,2.63,0.0,0.0,0.0,0.0,10.53,0.0,1.32,1.32,0.0,0.0,0.0,0.0,9.21,6.58,0.0,0.0,0.0,0.0,2.63,2.63,7.89,0.0,0.0,0.0,6.58,3.95,5.26,0.0
594,6.82,6.82,18.18,4.55,2.27,2.27,0.0,0.0,0.0,0.0,0.0,6.82,0.0,2.27,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,2.27,2.27,0.0,6.82
595,13.33,8.89,46.67,4.44,2.22,4.44,0.0,2.22,0.0,2.22,0.0,6.67,2.22,6.67,4.44,2.22,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,4.44,6.67,2.22,15.56,0.0
596,2.63,5.26,42.11,2.63,0.0,2.63,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,2.63,0.0,0.0,0.0,5.26,13.16,5.26
597,10.89,6.93,19.31,9.41,0.99,2.48,0.99,1.49,0.99,0.0,0.0,3.47,2.97,2.48,1.49,0.5,0.0,0.0,0.0,4.46,0.0,0.0,0.99,1.98,0.99,0.99,1.49,6.44,0.99,0.0,0.5,5.45,11.88,0.99,1.98
598,3.28,4.92,34.43,4.92,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,4.92,1.64,0.0,1.64,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,4.92,0.0,0.0,4.92,0.0,0.0,0.0,8.2,8.2,11.48,0.0
599,13.27,8.16,19.39,10.2,0.0,3.06,2.04,1.02,0.0,0.0,0.0,3.06,5.1,1.02,0.0,1.02,0.0,0.0,1.02,2.04,0.0,0.0,1.02,1.02,0.0,0.0,0.0,8.16,1.02,0.0,0.0,1.02,12.24,4.08,0.0
600,11.98,7.19,20.36,14.97,0.6,1.8,0.6,2.4,0.0,0.0,0.0,2.4,4.19,1.8,0.0,1.2,0.0,0.6,0.0,4.79,0.6,0.6,1.2,1.2,0.0,0.0,4.79,8.98,0.0,0.6,0.6,6.59,10.78,0.6,1.2
601,13.89,6.94,13.89,15.28,1.39,1.39,1.39,2.78,1.39,0.0,0.0,1.39,4.17,1.39,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,5.56,9.72,0.0,0.0,1.39,4.17,5.56,12.5,0.0
602,14.12,10.59,17.65,3.53,4.71,1.18,1.18,0.0,0.0,2.35,0.0,1.18,9.41,2.35,0.0,2.35,2.35,0.0,0.0,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,1.18,5.88,5.88,9.41,1.18
603,11.2,7.2,20.0,9.6,0.8,4.0,0.8,0.8,3.2,0.8,0.0,1.6,4.8,1.6,0.0,0.8,0.8,0.0,0.0,3.2,0.0,0.0,3.2,0.0,0.0,0.8,0.0,8.0,0.0,0.0,0.8,4.0,6.4,10.4,3.2
604,14.29,6.88,22.75,14.29,1.59,3.7,2.12,1.59,1.06,1.06,0.0,2.12,4.76,5.29,1.06,3.17,0.53,2.12,0.53,1.59,0.0,0.0,0.53,0.0,1.06,0.0,5.29,6.35,2.12,0.53,1.59,4.23,11.11,4.23,1.59
605,12.9,4.52,21.94,10.32,3.23,1.94,1.29,2.58,2.58,0.0,0.0,0.65,3.87,1.94,0.0,1.94,0.0,1.29,0.65,3.23,0.0,0.0,0.65,0.65,1.29,0.0,2.58,7.74,0.65,0.0,0.65,10.32,5.16,9.68,1.29
606,14.18,4.3,19.49,10.38,0.51,2.78,2.78,1.77,1.77,0.76,0.25,1.52,2.78,1.52,0.25,1.27,0.76,0.25,0.0,3.54,1.01,0.25,0.76,0.25,1.01,0.0,1.77,6.33,1.27,0.0,1.01,6.58,6.58,1.27,1.01
607,18.33,4.17,17.5,10.83,1.67,3.33,0.83,2.5,4.17,0.83,0.0,0.0,4.17,1.67,0.0,1.67,0.0,0.0,0.0,3.33,0.0,0.0,2.5,0.0,0.83,0.0,4.17,5.0,0.83,0.83,0.0,6.67,11.67,0.83,2.5
608,11.46,5.21,12.5,13.54,1.04,2.08,1.04,2.08,2.08,0.0,0.0,3.13,2.08,1.04,0.0,1.04,0.0,0.0,1.04,2.08,0.0,0.0,0.0,0.0,2.08,0.0,5.21,9.38,0.0,1.04,0.0,3.13,2.08,9.38,0.0
609,4.84,12.9,17.74,14.52,0.0,1.61,1.61,0.0,0.0,0.0,0.0,4.84,6.45,6.45,3.23,1.61,1.61,0.0,0.0,6.45,0.0,0.0,3.23,0.0,0.0,1.61,3.23,6.45,3.23,1.61,0.0,6.45,3.23,9.68,1.61
610,14.16,3.1,10.62,10.18,1.33,0.44,0.0,2.21,5.75,0.44,0.0,0.88,2.21,2.21,0.44,1.77,0.44,0.0,1.33,1.33,0.0,0.44,0.44,0.0,0.88,0.0,2.21,6.64,0.44,0.88,0.44,4.42,7.96,0.0,0.44
611,12.24,3.8,20.68,8.02,0.0,2.11,0.0,0.84,1.27,0.0,0.0,2.11,1.69,0.42,0.0,0.42,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.42,1.27,0.42,2.53,5.49,0.42,0.0,0.0,2.95,13.08,0.42,1.27
612,16.78,4.2,15.38,8.39,3.5,2.8,1.4,3.5,0.7,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.1,0.0,2.8,4.9,0.0,0.0,0.0,2.8,10.49,3.5,1.4
613,9.57,6.91,19.15,4.79,0.0,1.06,2.66,1.06,0.0,0.0,0.0,1.06,5.85,0.53,0.0,0.53,0.0,0.0,0.0,4.79,0.0,0.0,2.13,0.0,0.53,0.53,2.13,2.13,0.0,0.0,0.0,3.72,15.43,0.53,0.0
614,9.35,5.76,13.67,15.83,0.72,1.44,1.44,1.44,0.72,0.0,0.0,3.6,2.16,3.6,2.16,1.44,0.72,0.72,0.0,2.16,0.72,0.0,0.0,0.0,1.44,1.44,2.16,11.51,1.44,0.72,0.0,7.19,4.32,5.76,0.72
615,9.47,2.11,34.74,11.58,0.0,0.0,1.05,3.16,0.0,2.11,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,1.05,1.05,1.05,3.16,7.37,0.0,1.05,0.0,2.11,2.11,8.42,0.0
616,9.09,4.55,20.45,6.82,0.0,2.27,2.27,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,2.27,0.0,0.0,2.27,2.27,0.0,0.0,2.27,2.27,11.36,4.55,0.0
617,16.02,4.37,22.33,14.08,1.46,4.85,0.49,1.94,3.88,0.0,0.0,0.0,4.37,1.94,0.0,1.94,1.94,0.0,0.0,2.43,0.0,0.0,0.97,0.0,0.97,0.49,1.94,10.68,2.43,0.0,0.0,5.34,2.91,9.71,1.94
618,17.76,4.67,17.76,4.67,0.93,3.74,1.87,2.8,4.67,0.0,0.0,1.87,1.87,0.93,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,1.87,0.93,0.0,1.87,2.8,0.0,0.0,0.0,3.74,16.82,3.74,0.0
619,15.0,5.83,21.67,10.83,0.0,6.67,0.83,3.33,0.83,0.0,0.83,3.33,1.67,1.67,0.0,0.83,0.0,0.0,0.0,5.0,1.67,0.0,0.0,2.5,0.0,0.0,0.83,7.5,2.5,0.0,0.83,0.0,1.67,7.5,0.83
620,18.05,0.75,24.81,4.51,3.01,4.51,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,2.26,0.75,3.01,0.75,0.0,0.75,2.26,1.5,0.0,0.0,1.5,12.78,0.0,0.0
621,8.86,11.39,13.92,11.39,0.0,0.0,1.27,2.53,3.8,0.0,0.0,3.8,7.59,3.8,1.27,2.53,2.53,0.0,0.0,1.27,0.0,0.0,1.27,0.0,0.0,0.0,3.8,6.33,1.27,0.0,0.0,1.27,7.59,11.39,0.0
622,5.36,10.71,19.64,12.5,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,10.71,1.79,0.0,1.79,0.0,0.0,0.0,8.93,0.0,0.0,3.57,5.36,0.0,0.0,1.79,10.71,0.0,0.0,0.0,3.57,5.36,5.36,1.79
623,7.08,3.98,15.93,10.18,0.44,1.33,0.0,0.44,0.44,1.33,0.0,0.44,3.54,1.77,0.44,1.33,0.0,0.44,0.88,3.54,0.0,0.0,0.44,1.77,0.44,0.0,2.65,8.85,0.0,0.0,0.0,4.87,9.73,7.52,0.0
624,14.29,6.59,14.29,13.19,5.49,1.1,1.1,2.2,0.0,0.0,0.0,3.3,3.3,2.2,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.1,0.0,0.0,3.3,7.69,2.2,0.0,0.0,3.3,9.89,6.59,1.1
625,7.06,5.88,15.29,16.08,1.96,0.39,0.0,0.78,1.96,0.0,0.39,2.35,3.53,1.96,0.78,1.18,0.39,0.39,0.0,3.53,0.39,0.0,0.0,1.96,0.78,0.0,4.31,9.8,1.57,1.18,0.0,4.31,11.76,0.78,1.96
626,10.0,0.0,10.0,22.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,2.0,0.0,0.0,10.0,6.0,0.0,0.0
627,3.13,4.69,34.38,4.69,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.56,0.0,1.56,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,4.69,0.0,0.0,4.69,0.0,0.0,0.0,7.81,7.81,10.94,0.0
628,10.42,4.17,27.08,10.42,1.04,6.25,0.0,0.0,2.08,0.0,0.0,0.0,4.17,2.08,0.0,2.08,0.0,0.0,0.0,6.25,0.0,0.0,0.0,3.13,1.04,0.0,4.17,4.17,1.04,0.0,1.04,2.08,2.08,12.5,0.0
629,13.93,3.69,14.34,15.16,1.64,2.46,0.0,1.64,2.87,1.64,0.0,0.41,3.28,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,1.64,2.05,1.23,2.46,8.61,2.87,0.82,0.0,2.46,2.05,10.25,1.23
630,13.13,6.57,18.69,21.21,2.02,3.54,0.0,1.52,1.52,0.0,0.0,3.03,3.03,2.02,0.0,1.52,0.0,0.0,0.51,2.53,0.0,0.0,0.51,0.0,1.01,1.52,4.04,12.63,2.02,1.01,0.0,2.53,10.61,1.52,0.0
631,17.65,3.53,28.24,18.82,2.35,3.53,2.35,2.35,1.18,0.0,0.0,1.18,2.35,2.35,0.0,2.35,2.35,0.0,0.0,7.06,2.35,1.18,0.0,0.0,2.35,0.0,1.18,11.76,1.18,2.35,0.0,7.06,2.35,9.41,0.0
632,16.96,5.36,24.11,5.36,0.89,5.36,0.89,5.36,1.79,0.0,0.89,1.79,3.57,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,1.79,0.0,1.79,3.57,0.0,0.0,0.0,1.79,0.89,16.96,1.79
633,11.69,9.09,18.18,7.79,1.3,0.0,1.3,1.3,3.9,2.6,0.0,2.6,6.49,1.3,0.0,1.3,0.0,0.0,1.3,5.19,0.0,0.0,2.6,0.0,1.3,0.0,1.3,3.9,2.6,1.3,0.0,1.3,5.19,9.09,0.0
634,10.18,7.52,16.37,6.64,0.0,4.87,0.0,2.65,1.77,1.77,0.0,4.42,3.1,1.33,0.88,0.44,0.0,0.0,0.44,5.75,0.88,1.33,1.77,0.88,1.33,0.44,0.88,4.87,0.0,0.44,0.0,1.77,2.65,11.95,1.33
635,13.53,7.65,27.65,7.65,1.18,2.94,0.59,2.35,1.18,1.76,0.0,2.94,4.12,3.53,0.59,2.35,0.0,1.18,1.18,8.82,0.59,0.0,1.18,2.35,2.94,0.59,2.35,4.71,1.76,0.0,0.0,2.94,5.88,10.0,0.59
636,7.14,7.14,16.67,4.76,2.38,0.0,0.0,0.0,4.76,0.0,0.0,4.76,2.38,2.38,2.38,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38,0.0,0.0,0.0,2.38,2.38,9.52,0.0
637,5.81,1.16,16.28,18.6,0.0,0.0,2.33,0.0,2.33,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,2.33,0.0,5.81,11.63,1.16,0.0,0.0,3.49,3.49,5.81,1.16
638,2.78,5.56,19.44,13.89,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.39,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,8.33,0.0,1.39,0.0,2.78,0.0,11.11,2.78
639,10.59,8.24,10.59,8.24,1.18,2.35,0.0,0.0,3.53,0.0,0.0,2.35,5.88,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.18,0.0,2.35,3.53,2.35,2.35,0.0,0.0,4.71,0.0,10.59,5.88
640,6.08,6.76,10.14,14.86,0.0,0.0,0.68,0.0,0.68,0.68,0.0,4.05,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.68,0.0,0.0,0.0,5.41,8.11,1.35,0.0,0.0,2.7,6.08,4.73,0.0
641,5.33,8.0,20.0,17.33,0.0,1.33,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.67,0.0,0.0,0.0,5.33,12.0,0.0,0.0,0.0,4.0,12.0,2.67,1.33
642,10.26,10.26,15.38,10.26,0.0,2.56,1.28,0.0,2.56,1.28,0.0,2.56,7.69,3.85,0.0,3.85,0.0,0.0,0.0,5.13,0.0,0.0,0.0,3.85,0.0,1.28,1.28,5.13,0.0,0.0,2.56,3.85,7.69,6.41,2.56
643,11.49,4.6,18.39,11.49,0.0,3.45,1.15,0.0,2.3,0.0,0.0,1.15,3.45,2.3,0.0,2.3,0.0,0.0,0.0,2.3,0.0,0.0,2.3,0.0,0.0,0.0,4.6,5.75,1.15,0.0,1.15,2.3,0.0,10.34,0.0
644,7.14,1.79,14.29,19.64,0.0,1.79,1.79,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,0.0,0.0,0.0,0.0,0.0,5.36,16.07,0.0,0.0,0.0,5.36,1.79,5.36,7.14
645,10.13,5.06,24.05,12.66,3.8,1.27,1.27,0.0,1.27,0.0,0.0,1.27,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,1.27,0.0,1.27,0.0,5.06,7.59,1.27,0.0,0.0,5.06,1.27,11.39,1.27
646,16.84,7.37,14.74,10.53,1.05,3.16,1.05,0.0,4.21,2.11,0.0,2.11,5.26,3.16,1.05,2.11,0.0,0.0,0.0,5.26,0.0,1.05,0.0,4.21,0.0,0.0,2.11,6.32,2.11,0.0,0.0,5.26,3.16,4.21,1.05
647,13.21,2.83,16.98,11.32,3.77,2.83,0.94,0.94,2.83,0.0,0.0,1.89,0.94,0.94,0.94,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.94,1.89,0.0,2.83,9.43,0.0,0.0,0.0,7.55,1.89,7.55,2.83
648,10.73,5.56,21.07,7.47,1.15,0.96,0.96,0.57,0.57,1.72,0.0,2.11,3.45,1.72,0.96,0.77,0.38,0.19,0.0,4.21,0.38,1.34,0.38,0.19,1.72,0.19,2.68,4.79,0.38,0.0,0.38,5.17,4.98,9.96,0.96
649,14.74,5.13,16.67,10.26,0.64,1.92,0.64,2.56,3.21,1.92,0.0,1.28,3.85,1.92,0.64,1.28,0.64,0.64,0.0,1.28,0.0,0.0,0.64,0.64,0.0,0.0,1.28,8.97,0.0,0.0,0.0,3.21,5.13,7.69,3.21
650,11.29,12.9,16.13,9.68,1.61,1.61,1.61,1.61,1.61,1.61,0.0,3.23,9.68,4.84,0.0,4.84,1.61,0.0,0.0,3.23,0.0,0.0,1.61,1.61,0.0,0.0,4.84,6.45,1.61,0.0,0.0,1.61,1.61,6.45,0.0
651,12.18,6.41,23.08,13.46,1.92,1.28,1.28,1.92,0.64,0.0,0.0,2.56,3.85,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.64,1.28,0.64,0.64,5.13,8.33,0.0,0.0,0.0,5.13,10.9,2.56,0.64
652,10.0,5.0,21.0,6.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,8.0,3.0
653,10.26,2.16,13.23,11.07,1.48,2.7,0.94,0.94,2.16,0.67,0.0,1.62,0.54,0.27,0.27,0.0,0.0,0.0,0.0,0.94,0.13,0.0,0.0,0.27,0.27,0.4,2.29,8.23,0.81,0.13,0.13,3.1,1.62,7.83,2.83
654,17.17,5.05,14.14,8.08,0.0,3.03,2.02,3.03,7.07,0.0,0.0,4.04,1.01,1.01,1.01,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.01,0.0,0.0,3.03,6.06,0.0,0.0,0.0,5.05,5.05,6.06,2.02
655,6.67,4.44,6.67,15.56,2.22,0.0,0.0,0.0,4.44,0.0,0.0,2.22,2.22,2.22,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,13.33,0.0,0.0,2.22,4.44,0.0,11.11,15.56
656,13.24,1.47,29.41,8.82,0.0,5.88,1.47,1.47,8.82,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,1.47,0.0,0.0,1.47,1.47,11.76,0.0
657,15.0,12.5,28.75,13.75,3.75,2.5,1.25,2.5,1.25,0.0,0.0,7.5,5.0,5.0,3.75,1.25,0.0,0.0,1.25,3.75,0.0,0.0,2.5,0.0,1.25,0.0,1.25,10.0,1.25,1.25,1.25,7.5,6.25,8.75,1.25
658,11.47,4.66,24.01,13.98,1.79,1.43,0.36,1.79,2.15,0.36,0.0,2.87,1.79,2.87,1.08,1.79,0.0,0.72,0.0,2.87,0.36,0.0,0.72,0.0,1.08,0.36,1.79,11.11,0.0,0.36,0.0,3.58,3.58,8.96,1.43
659,6.84,8.55,27.35,6.84,4.27,0.0,0.0,0.0,0.85,0.0,0.0,2.56,5.98,4.27,1.71,2.56,0.0,0.0,2.56,4.27,0.0,0.0,0.85,0.0,2.56,0.0,1.71,5.98,0.0,0.0,0.0,5.13,5.98,11.11,0.0
660,2.75,7.34,11.01,12.84,0.92,0.92,0.0,0.0,0.92,0.0,0.0,0.92,6.42,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,4.59,0.0,0.0,0.0,3.67,8.26,0.92,0.0,0.0,0.92,1.83,10.09,9.17
661,6.86,5.88,24.51,11.76,1.96,0.98,0.98,0.0,0.98,0.0,0.0,3.92,1.96,3.92,1.96,1.96,0.98,0.98,0.0,0.98,0.98,0.0,0.0,0.0,0.0,0.0,3.92,5.88,0.0,1.96,0.0,6.86,1.96,10.78,1.96
662,8.26,5.79,14.05,11.57,0.83,2.48,1.65,0.83,2.48,0.0,0.0,5.79,0.0,0.83,0.83,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0,0.0,1.65,7.44,1.65,0.0,1.65,4.13,4.96,2.48,0.0
663,14.61,6.74,16.85,8.99,2.25,3.37,1.12,1.12,5.62,0.0,0.0,3.37,3.37,3.37,2.25,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,2.25,1.12,3.37,0.0,0.0,2.25,2.25,1.12,10.11,4.49
